Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1,0.641025641025641,0.43589743589743585,0.16666666666666663,0.01282051282051282,Iris-setosa
2,0.6153846153846154,0.37179487179487175,0.16666666666666663,0.01282051282051282,Iris-setosa
3,0.5897435897435898,0.3974358974358974,0.15384615384615383,0.01282051282051282,Iris-setosa
4,0.5769230769230769,0.3846153846153846,0.17948717948717946,0.01282051282051282,Iris-setosa
5,0.6282051282051282,0.4487179487179487,0.16666666666666663,0.01282051282051282,Iris-setosa
6,0.6794871794871795,0.4871794871794871,0.2051282051282051,0.038461538461538464,Iris-setosa
7,0.5769230769230769,0.423076923076923,0.16666666666666663,0.025641025641025637,Iris-setosa
8,0.6282051282051282,0.423076923076923,0.17948717948717946,0.01282051282051282,Iris-setosa
9,0.5512820512820513,0.3589743589743589,0.16666666666666663,0.01282051282051282,Iris-setosa
10,0.6153846153846154,0.3846153846153846,0.17948717948717946,0.0,Iris-setosa
11,0.6794871794871795,0.4615384615384615,0.17948717948717946,0.01282051282051282,Iris-setosa
12,0.6025641025641025,0.423076923076923,0.1923076923076923,0.01282051282051282,Iris-setosa
13,0.6025641025641025,0.37179487179487175,0.16666666666666663,0.0,Iris-setosa
14,0.5384615384615384,0.37179487179487175,0.1282051282051282,0.0,Iris-setosa
15,0.7307692307692307,0.49999999999999994,0.141025641025641,0.01282051282051282,Iris-setosa
16,0.717948717948718,0.5512820512820513,0.17948717948717946,0.038461538461538464,Iris-setosa
17,0.6794871794871795,0.4871794871794871,0.15384615384615383,0.038461538461538464,Iris-setosa
18,0.641025641025641,0.43589743589743585,0.16666666666666663,0.025641025641025637,Iris-setosa
19,0.717948717948718,0.4743589743589743,0.2051282051282051,0.025641025641025637,Iris-setosa
20,0.641025641025641,0.4743589743589743,0.17948717948717946,0.025641025641025637,Iris-setosa
21,0.6794871794871795,0.423076923076923,0.2051282051282051,0.01282051282051282,Iris-setosa
22,0.641025641025641,0.4615384615384615,0.17948717948717946,0.038461538461538464,Iris-setosa
23,0.5769230769230769,0.4487179487179487,0.11538461538461538,0.01282051282051282,Iris-setosa
24,0.641025641025641,0.4102564102564102,0.2051282051282051,0.05128205128205128,Iris-setosa
25,0.6025641025641025,0.423076923076923,0.23076923076923073,0.01282051282051282,Iris-setosa
26,0.6282051282051282,0.37179487179487175,0.1923076923076923,0.01282051282051282,Iris-setosa
27,0.6282051282051282,0.423076923076923,0.1923076923076923,0.038461538461538464,Iris-setosa
28,0.6538461538461539,0.43589743589743585,0.17948717948717946,0.01282051282051282,Iris-setosa
29,0.6538461538461539,0.423076923076923,0.16666666666666663,0.01282051282051282,Iris-setosa
30,0.5897435897435898,0.3974358974358974,0.1923076923076923,0.01282051282051282,Iris-setosa
31,0.6025641025641025,0.3846153846153846,0.1923076923076923,0.01282051282051282,Iris-setosa
32,0.6794871794871795,0.423076923076923,0.17948717948717946,0.038461538461538464,Iris-setosa
33,0.6538461538461539,0.5128205128205127,0.17948717948717946,0.0,Iris-setosa
34,0.6923076923076923,0.5256410256410257,0.16666666666666663,0.01282051282051282,Iris-setosa
35,0.6153846153846154,0.3846153846153846,0.17948717948717946,0.0,Iris-setosa
36,0.6282051282051282,0.3974358974358974,0.141025641025641,0.01282051282051282,Iris-setosa
37,0.6923076923076923,0.43589743589743585,0.15384615384615383,0.01282051282051282,Iris-setosa
38,0.6153846153846154,0.3846153846153846,0.17948717948717946,0.0,Iris-setosa
39,0.5512820512820513,0.37179487179487175,0.15384615384615383,0.01282051282051282,Iris-setosa
40,0.641025641025641,0.423076923076923,0.17948717948717946,0.01282051282051282,Iris-setosa
41,0.6282051282051282,0.43589743589743585,0.15384615384615383,0.025641025641025637,Iris-setosa
